text,level,conf,height
,1,-1.0,540
,2,-1.0,232
,3,-1.0,232
,4,-1.0,27
The,5,96.960487,27
Institute,5,96.230759,26
for,5,96.413658,27
Neuroscience,5,96.25956,26
and,5,96.721413,27
,4,-1.0,34
Consciousness,5,96.177521,26
Studies,5,93.294609,27
(INACS),5,92.318893,34
,4,-1.0,26
Presents:,5,96.593346,26
,4,-1.0,33
CONSCIOUSNESS,5,95.860786,33
AND,5,96.099083,31
THE,5,95.769646,31
,4,-1.0,33
LARGER,5,96.148277,33
REALITY,5,96.148277,31
,2,-1.0,40
,3,-1.0,40
,4,-1.0,40
THE,5,96.433762,38
INSIDE,5,95.569778,40
STORY,5,95.569778,40
,2,-1.0,64
,3,-1.0,64
,4,-1.0,28
Thomas,5,96.670532,20
Campbell,5,96.248169,28
,4,-1.0,24
Nov,5,96.185013,19
"8,",5,96.618988,24
2008,5,96.851379,20
