text,level,conf,height
,1,-1.0,666
,2,-1.0,34
,3,-1.0,34
,4,-1.0,34
 ,5,95.0,34
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
OL,5,2.840622,22
LLL,5,2.840622,37
ith,5,8.667328,37
hed,5,10.030212,37
,2,-1.0,158
,3,-1.0,158
,4,-1.0,89
Advanced,5,96.724808,89
,4,-1.0,78
Topics,5,95.955521,78
in,5,95.955521,53
Java,5,96.809982,64
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Core,5,96.94043,17
Concepts,5,96.505371,21
in,5,96.795883,17
Data,5,96.97863,17
Structures,5,96.97863,17
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Noel,5,93.262939,13
Kalicharan,5,92.537735,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
COLL/////L,5,0.0,19
44d,5,20.704254,31
hh,5,41.501076,31
ddd,5,31.338058,19
,4,-1.0,29
Apress®,5,13.51429,29
