text,level,conf,height
,1,-1.0,666
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Apress,5,42.125122,19
|¥42,5,33.945328,7
,2,-1.0,19
,3,-1.0,19
,4,-1.0,7
SOLUTIONS,5,73.818687,7
,4,-1.0,10
‘ACADEMIC,5,78.080658,9
|,5,91.839317,28
senies,5,23.761963,7
,2,-1.0,25
,3,-1.0,25
,4,-1.0,25
César,5,96.554726,20
Pérez,5,96.587654,20
Lopez,5,68.685669,25
,2,-1.0,239
,3,-1.0,239
,4,-1.0,143
  ,5,95.0,143
,4,-1.0,96
  ,5,95.0,96
,2,-1.0,87
,3,-1.0,87
,4,-1.0,87
 ,5,95.0,87
,2,-1.0,230
,3,-1.0,161
,4,-1.0,91
oystems-,5,0.0,91
,4,-1.0,230
rea,5,17.104828,230
|,5,72.828407,163
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
PRACHICHL,5,36.630215,10
HANDS-ON,5,35.094849,10
MATLAB,5,35.094849,9
SOLUTIONS,5,29.358818,10
,2,-1.0,24
,3,-1.0,24
,4,-1.0,24
©,5,47.177242,37
Springer,5,83.232994,18
Apress,5,96.404221,21
