text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,86.005402,10
EXPERT'S,5,56.689281,10
VOICE®,5,90.17215,10
IN,5,95.339157,28
WEB,5,96.071159,10
DEVELOPMENT,5,95.980873,10
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
_-,5,0.0,3
ct,5,27.260887,9
A,5,0.0,12
ITMATSITTTTTLLLYTT,5,0.0,21
"LS,",5,0.0,8
,2,-1.0,190
,3,-1.0,190
,4,-1.0,90
JavaScript,5,95.828728,90
,4,-1.0,93
Creativity,5,96.663536,93
,2,-1.0,25
,3,-1.0,25
,4,-1.0,11
"‘EXCITING,",5,68.971352,28
"CREATIVE,",5,68.971352,28
AND,5,75.563301,28
INTERACTIVE,5,89.506577,11
,4,-1.0,10
JAVASCRIPT,5,68.67897,28
TECHNIQUES,5,92.154663,28
FOR,5,92.154663,28
YOUR,5,95.926239,28
PROJECTS,5,82.138031,28
,2,-1.0,85
,3,-1.0,85
,4,-1.0,13
‘Shane,5,84.051582,13
Hudson,5,96.7024,13
,4,-1.0,12
Foreword,5,95.977676,10
by,5,96.999496,12
Jeremy,5,96.620514,12
Keith,5,94.686119,10
,4,-1.0,19
CLL///////,5,0.0,19
L/L,5,0.0,33
hha,5,29.209526,19
,4,-1.0,29
Apress?,5,47.25119,29
