text,level,conf,height
,1,-1.0,666
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,33
,3,-1.0,33
,4,-1.0,33
The,5,95.92804,32
Definitive,5,95.92804,33
Guide,5,96.628372,33
to,5,95.90815,31
,2,-1.0,234
,3,-1.0,234
,4,-1.0,68
SUSE,5,96.646629,68
Linux,5,96.116562,68
,4,-1.0,83
Enterprise,5,96.347343,83
,4,-1.0,69
server,5,79.229973,69
12,5,95.589096,66
,2,-1.0,40
,3,-1.0,40
,4,-1.0,9
THe,5,71.66861,9
COMPLETE,5,82.027573,9
REEEREN,5,0.0,9
cs,5,43.928711,38
FO,5,0.0,9
SUSELA,5,0.0,24
,4,-1.0,11
ENTERPRISE,5,88.953949,9
"SERVER,",5,96.793037,10
FROM,5,96.870285,10
INSTALLATION,5,92.708412,10
,4,-1.0,11
HASTEANG,5,32.873779,10
SOPHISTICATED,5,74.428413,10
MIG,5,59.298027,10
AVALABUIT/,5,4.46904,25
TOPICS,5,27.06424,10
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Sander,5,96.769936,13
van,5,93.20359,10
Vugt,5,93.061707,16
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
L///////,5,0.0,19
1111,5,0.0,32
hhh,5,13.254662,19
,4,-1.0,29
Apress,5,0.0,29
