text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,91.157059,10
EXPERT'S,5,74.149796,10
VOICE®,5,90.300041,10
IN,5,90.241463,28
WEB,5,90.241463,10
DEVELOPMENT,5,88.458244,10
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,231
,3,-1.0,231
,4,-1.0,39
Pro,5,96.836517,39
,4,-1.0,96
JavaScript,5,96.258026,96
,4,-1.0,65
Development,5,96.737061,65
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
"Coding,",5,96.882545,21
"Capabilities,",5,94.93441,21
and,5,96.948555,17
Tooling,5,93.266617,21
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
Den,5,96.930878,13
Odell,5,92.969116,14
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
