text,level,conf,height
,1,-1.0,678
,2,-1.0,31
,3,-1.0,31
,4,-1.0,31
Therapeutic,5,96.668877,31
Strategies,5,96.832802,30
in,5,96.815811,24
,2,-1.0,36
,3,-1.0,36
,4,-1.0,36
HEART,5,96.013191,36
FAILURE,5,96.412346,36
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
C.,5,32.734283,12
W.,5,32.734283,12
Yancy,5,93.051277,16
-,5,55.610752,3
J.,5,86.658379,15
B.,5,86.658379,12
Young,5,89.904823,16
,2,-1.0,348
,3,-1.0,348
,4,-1.0,348
 ,5,95.0,348
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
CLINICAL,5,95.824944,12
PUBLISHING,5,96.398941,12
