text,level,conf,height
,1,-1.0,645
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,314
,3,-1.0,314
,4,-1.0,314
 ,5,95.0,314
,2,-1.0,89
,3,-1.0,89
,4,-1.0,32
BETWEEN,5,96.277489,32
,4,-1.0,37
the,5,96.012482,36
GATES,5,96.012482,37
,2,-1.0,23
,3,-1.0,23
,4,-1.0,23
Lucid,5,96.947792,16
"Dreaming,",5,96.845924,21
Astral,5,96.949242,16
"Projection,",5,95.57164,19
and,5,95.57164,9
the,5,96.958084,16
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
 ,5,95.0,10
,2,-1.0,24
,3,-1.0,24
,4,-1.0,24
Body,5,96.580132,22
of,5,96.992966,24
Light,5,96.141914,23
in,5,97.00959,10
Western,5,93.265648,13
Esotericism,5,90.414772,14
,2,-1.0,420
,3,-1.0,420
,4,-1.0,420
 ,5,95.0,420
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
MARK,5,91.163445,12
STAVISH,5,91.163445,12
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
¢,5,43.255928,4
Institute,5,96.44976,6
for,5,96.610985,5
Hermetic,5,93.92968,8
Studies,5,95.59655,6
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
John,5,96.374084,9
Michael,5,96.374084,9
Gr,5,96.187187,5
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
 ,5,95.0,15
,2,-1.0,20
,3,-1.0,20
,4,-1.0,20
 ,5,95.0,20
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
