text,level,conf,height
,1,-1.0,666
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
‘THE,5,88.779907,28
EXPERT'S,5,72.054855,10
VOICE®,5,79.798683,10
IN,5,96.395409,9
SQL,5,95.545822,11
SERVER,5,79.207878,10
FOURTH,5,96.888649,15
EDITION,5,96.782539,16
,2,-1.0,257
,3,-1.0,257
,4,-1.0,22
_-,5,16.582642,5
01,5,16.582642,9
td,5,0.0,13
tld,5,0.0,17
dTTPULTTTILLTYISAS,5,0.0,22
,4,-1.0,67
SQL,5,96.860901,58
Server,5,96.598618,55
Query,5,96.55127,67
,4,-1.0,55
Performance,5,95.94619,55
,4,-1.0,67
Tuning,5,96.565605,67
,2,-1.0,25
,3,-1.0,25
,4,-1.0,10
TROUBLESHOOT,5,64.289436,10
AND,5,95.158356,9
OPTIMIZE,5,95.132683,10
QUERY,5,96.165482,10
,4,-1.0,10
PERFORMANCE,5,65.448822,10
IN,5,95.800858,9
SOL,5,95.014984,10
SERVER,5,90.976692,10
2014,5,90.976692,9
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Grant,5,93.301666,14
Fritchey,5,90.431091,17
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CLL,5,0.0,19
4s,5,0.0,31
Lh,5,36.884987,31
dd,5,14.885269,31
dhl,5,35.333374,19
,4,-1.0,29
Apress°,5,62.46566,29
