text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-EE,5,76.7202,8
,2,-1.0,41
,3,-1.0,41
,4,-1.0,11
ginger,5,0.0,9
Manual,5,83.152786,8
,4,-1.0,8
1110-2-3105,5,74.102951,8
,4,-1.0,11
Changes,5,88.487816,11
1,5,69.049858,8
and,5,81.983383,8
2,5,94.495911,8
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,34
,3,-1.0,34
,4,-1.0,9
Depart,5,0.0,9
ofthe,5,68.335655,6
Army,5,35.787155,6
,4,-1.0,11
USS.,5,48.568138,8
Anmy,5,21.610703,11
Corps,5,87.53801,11
of,5,96.739502,8
Engineers,5,67.795258,11
,4,-1.0,7
"Washington,",5,75.094299,7
DC,5,54.080486,7
20314-1000,5,54.080486,7
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,92.787354,8
1110-23105,5,0.0,8
,2,-1.0,86
,3,-1.0,86
,4,-1.0,8
30,5,96.240288,8
March,5,46.28019,8
1994,5,82.868134,8
,4,-1.0,9
(original),5,79.719452,9
,4,-1.0,11
31,5,86.242035,8
August,5,89.014252,11
1994,5,88.055885,8
,4,-1.0,11
(change,5,95.534409,11
1),5,88.722885,9
,4,-1.0,8
30,5,96.383636,8
November,5,95.182007,8
1999,5,94.524155,8
,4,-1.0,11
(change,5,95.817535,11
2),5,89.893829,9
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
Engineering,5,83.351898,11
and,5,96.1548,8
Design,5,96.849274,11
,2,-1.0,41
,3,-1.0,41
,4,-1.0,8
MECHANCIAL,5,37.038784,8
AND,5,96.389275,8
ELECTRICAL,5,93.161552,8
DESIGN,5,95.640961,8
,4,-1.0,8
(OF,5,75.142059,8
PUMPING,5,94.310608,8
STATIONS,5,96.911552,8
,4,-1.0,11
(Changes,5,96.352867,11
|,5,65.252151,8
and,5,60.81535,8
2),5,60.81535,9
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,314
,3,-1.0,314
,4,-1.0,314
 ,5,95.0,314
,2,-1.0,314
,3,-1.0,314
,4,-1.0,314
 ,5,95.0,314
,2,-1.0,40
,3,-1.0,40
,4,-1.0,10
Distribution,5,96.227089,10
Restriction,5,96.349007,10
Statement,5,94.111343,10
,4,-1.0,11
Approved,5,88.394722,11
for,5,94.372742,8
public,5,57.357979,11
release;,5,57.357979,8
distribution,5,46.741402,8
is,5,96.424614,5
,4,-1.0,8
imited,5,44.539993,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
 ,5,95.0,8
,2,-1.0,314
,3,-1.0,314
,4,-1.0,314
 ,5,95.0,314
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,314
,3,-1.0,314
,4,-1.0,314
 ,5,95.0,314
