text,level,conf,height
,1,-1.0,792
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Draft,5,91.89537,8
dated,5,96.311806,8
February,5,86.408272,8
26,5,86.408272,7
"s,",5,70.152878,4
2008,5,85.081406,7
,2,-1.0,53
,3,-1.0,53
,4,-1.0,13
HADRONIC,5,92.409737,10
"MATHEMATICS,",5,96.534882,13
MECHANICS,5,96.19416,10
,4,-1.0,10
AND,5,96.833733,10
CHEMISTRY,5,91.586349,10
,4,-1.0,8
Volume,5,95.6259,8
I:,5,90.085747,8
,2,-1.0,23
,3,-1.0,23
,4,-1.0,10
Limitations,5,95.080635,8
of,5,93.305641,8
Einstein’s,5,76.222839,8
Special,5,96.800629,10
and,5,96.764038,8
General,5,93.236717,8
"Relativities,",5,74.236099,10
,4,-1.0,11
Quantum,5,92.932358,10
Mechanics,5,29.278534,8
and,5,84.522079,8
Quantum,5,93.170723,10
Chemistry,5,87.907928,11
,2,-1.0,101
,3,-1.0,34
,4,-1.0,10
Ruggero,5,91.718086,10
Maria,5,92.663589,8
Santilli,5,61.022663,8
,4,-1.0,10
CV:,5,65.355896,8
"hitp://wow.ib-.org/Ruggero-Maria-Santill.tm,",5,9.363647,10
,4,-1.0,8
President,5,75.481445,8
,3,-1.0,8
,4,-1.0,8
Institute,5,55.368748,8
for,5,55.368748,8
Basic,5,81.957382,8
Research,5,84.602661,8
,3,-1.0,8
,4,-1.0,8
"P.O,",5,57.271915,8
Box,5,95.249832,8
"1577,",5,83.980888,7
Pala,5,33.68158,8
"Harbor,",5,92.849182,8
PL.,5,49.228214,8
36,5,49.228214,7
,3,-1.0,10
,4,-1.0,10
‘rligte,5,0.0,10
"net,",5,78.091965,6
http://www-Hbrorg,5,0.0,10
,3,-1.0,23
,4,-1.0,10
http://www,5,43.959885,10
eutronstructure.org,5,0.0,8
,4,-1.0,10
hitp://www.magnogas.com,5,31.716354,10
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
  ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
USA.,5,55.81451,8
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
International,5,92.297882,8
Academie,5,83.47747,8
Press,5,88.947113,8
