text,level,conf,height
,1,-1.0,748
,2,-1.0,19
,3,-1.0,19
,4,-1.0,19
THE,5,96.5093,18
OXFORD,5,96.413078,18
ENCYCLOPEDIA,5,95.7388,19
OF,5,95.936996,18
,2,-1.0,80
,3,-1.0,72
,4,-1.0,18
S,5,77.706299,18
,4,-1.0,80
——,5,29.836563,80
,2,-1.0,29
,3,-1.0,29
,4,-1.0,29
ZI,5,22.858337,29
,2,-1.0,87
,3,-1.0,87
,4,-1.0,87
ANCIENT,5,96.462082,87
,2,-1.0,82
,3,-1.0,82
,4,-1.0,13
 ,5,95.0,13
,4,-1.0,16
   ,5,95.0,16
,4,-1.0,32
   ,5,95.0,32
,4,-1.0,21
  ,5,95.0,21
,2,-1.0,90
,3,-1.0,90
,4,-1.0,66
   ,5,95.0,66
  ,5,95.0,29
,4,-1.0,30
  ,5,95.0,30
,2,-1.0,20
,3,-1.0,20
,4,-1.0,20
NS,5,78.147797,20
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,82
,3,-1.0,82
,4,-1.0,82
 ,5,95.0,82
,2,-1.0,18
,3,-1.0,18
,4,-1.0,18
 ,5,95.0,18
,2,-1.0,18
,3,-1.0,18
,4,-1.0,18
 ,5,95.0,18
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
