text,level,conf,height
,1,-1.0,792
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
arm,5,27.411896,14
,2,-1.0,29
,3,-1.0,29
,4,-1.0,10
Foon,5,20.948273,10
;,5,1.754272,2
,4,-1.0,16
Quick,5,96.974693,13
answers,5,93.504189,9
to,5,93.504189,12
common,5,96.789902,9
problems,5,96.249985,16
,2,-1.0,49
,3,-1.0,49
,4,-1.0,49
D,5,93.238815,49
Cookbook,5,96.226234,49
,2,-1.0,42
,3,-1.0,42
,4,-1.0,19
Discover,5,96.62606,14
the,5,96.9459,14
advantages,5,97.006317,18
of,5,96.580727,15
programming,5,96.181206,18
in,5,93.306061,14
D,5,93.296272,14
with,5,96.866905,14
over,5,96.997681,11
,4,-1.0,19
100,5,96.116379,15
incredibly,5,96.888344,19
effective,5,96.882401,15
recipes,5,96.82708,19
,2,-1.0,438
,3,-1.0,438
,4,-1.0,438
 ,5,95.0,438
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Foreword,5,95.77903,12
by,5,93.797798,15
Andrei,5,93.30407,12
"Alexandrescu,",5,90.810928,13
Author,5,96.990494,12
of,5,96.655807,12
The,5,93.169029,12
D,5,93.169029,11
Programming,5,96.927704,14
Language,5,96.975655,14
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
Adam,5,93.123642,17
D.,5,92.415192,17
Ruppe,5,91.633949,22
,2,-1.0,80
,3,-1.0,80
,4,-1.0,80
 ,5,95.0,80
