text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-EG,5,67.430603,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
Engineet,5,81.380241,11
Manual,5,60.185059,8
,4,-1.0,8
11102-1810,5,66.183701,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
‘earteat,5,0.0,9
ofthe,5,74.986519,7
Ary,5,56.232224,6
,4,-1.0,11
USS.,5,36.325485,8
Aemy,5,39.518143,11
Corps,5,65.149818,11
of,5,96.773911,8
En,5,90.670944,28
,4,-1.0,9
"Washington,",5,73.855629,9
BC,5,34.147064,7
2031-1000,5,34.147064,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,89.812691,8
1110-2-1810,5,68.989998,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
31,5,82.530022,8
January,5,82.530022,11
1995,5,93.785629,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,48.925804,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,42.271034,9
and,5,96.818634,8
Design,5,95.440697,11
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
COASTAL,5,92.956894,8
GEOLOGY,5,92.956894,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,38
,3,-1.0,38
,4,-1.0,10
Distribution,5,96.622826,10
Restriction,5,96.225685,10
Statement,5,93.162064,10
,4,-1.0,11
Approved,5,48.718956,11
for,5,93.278076,8
publie,5,86.951714,11
release:,5,67.006439,8
dstibution,5,53.833046,8
is,5,96.136307,5
,4,-1.0,8
unlimited.,5,67.787857,8
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
