text,level,conf,height
,1,-1.0,666
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
‘THE,5,89.554924,9
EXPERT'S,5,44.856152,10
VOICE®,5,89.657082,11
IN,5,95.972099,9
WEB,5,92.001785,9
DEVELOPMENT,5,81.618622,10
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
WOT,5,45.36657,22
ti,5,9.555298,36
liihhd,5,0.0,36
,2,-1.0,47
,3,-1.0,47
,4,-1.0,47
Beginning,5,96.200218,47
,2,-1.0,110
,3,-1.0,110
,4,-1.0,110
jQuery,5,96.363579,110
,2,-1.0,25
,3,-1.0,25
,4,-1.0,10
WRITE,5,95.630707,9
BETTER,5,93.306122,9
AND,5,96.697319,9
MORE,5,96.730286,10
EFFICIENT,5,92.991043,10
,4,-1.0,11
JAVASCRIPT,5,85.678551,10
WITH,5,95.13105,9
JQUERY,5,79.17028,11
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Jack,5,95.284508,13
Franklin,5,96.34214,13
,2,-1.0,47
,3,-1.0,47
,4,-1.0,19
CLLL/41,5,0.0,19
1,5,36.374245,29
LL,5,36.374245,29
Lh,5,40.643238,29
LLL,5,27.636215,29
ddd,5,0.074913,19
,4,-1.0,30
Apress°,5,73.502022,30
