text,level,conf,height
,1,-1.0,478
,2,-1.0,30
,3,-1.0,30
,4,-1.0,14
Géaa,5,72.520996,11
T.,5,72.965088,9
Terézhalmy,5,86.591751,14
,4,-1.0,10
Michaell,5,78.882393,10
A.,5,94.13755,10
Huber,5,91.968002,10
,2,-1.0,120
,3,-1.0,29
,4,-1.0,29
‘Anne,5,60.239582,20
por,5,0.0,29
ons,5,0.0,21
4,5,53.669479,1
,3,-1.0,18
,4,-1.0,18
f,5,41.077251,18
,3,-1.0,66
,4,-1.0,66
Evaluation,5,96.166534,43
ag,5,30.191971,66
,4,-1.0,27
Dental,5,93.303047,27
Practi,5,90.757538,25
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
(WILEY-BLACKWELL,5,31.125046,10
,2,-1.0,448
,3,-1.0,448
,4,-1.0,448
 ,5,95.0,448
,2,-1.0,478
,3,-1.0,478
,4,-1.0,478
 ,5,95.0,478
,2,-1.0,478
,3,-1.0,478
,4,-1.0,478
 ,5,95.0,478
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
