text,level,conf,height
,1,-1.0,666
,2,-1.0,78
,3,-1.0,78
,4,-1.0,52
a,5,12.701767,3
(,5,80.074821,51
10UG,5,42.307732,49
),5,91.779449,51
,4,-1.0,17
share,5,90.143547,12
your,5,95.965668,15
experience,5,86.640877,15
,2,-1.0,192
,3,-1.0,192
,4,-1.0,64
Troubleshooting,5,96.528969,64
,4,-1.0,52
Oracle,5,96.864967,52
,4,-1.0,52
Performance,5,96.704224,52
,2,-1.0,108
,3,-1.0,108
,4,-1.0,15
SECOND,5,96.902649,15
EDITION,5,96.072525,15
,4,-1.0,11
METHODICALLY,5,79.267639,11
IDENTIFY,5,96.631897,11
AND,5,93.743156,11
,4,-1.0,11
‘SOLVE,5,88.949867,11
PERFORMANCE,5,96.041412,11
PROBLEMS,5,85.445877,11
,4,-1.0,11
INVOLVING,5,96.56498,11
THE,5,96.993736,11
ORACLE,5,96.289604,11
DATABASE,5,92.062332,11
ENGINE,5,96.525414,11
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Christian,5,93.274284,14
Antognini,5,92.943169,17
,2,-1.0,30
,3,-1.0,30
,4,-1.0,30
Apress:,5,63.11816,30
