text,level,conf,height
,1,-1.0,680
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,81
,3,-1.0,81
,4,-1.0,19
PRIMARY,5,96.724136,19
CARE,5,96.724136,19
,4,-1.0,19
AT,5,96.244858,19
A,5,95.609268,19
GLANCE,5,92.233414,19
—,5,88.490219,2
HOT,5,94.661232,19
TOPICS,5,94.661232,19
,4,-1.0,19
AND,5,96.727936,19
NEW,5,95.544594,19
INSIGHTS,5,95.544594,19
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Edited,5,96.868813,12
by,5,96.919884,15
Oreste,5,96.280853,12
Capelli,5,91.62352,15
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
INTECHOPEN.COM,5,91.665817,9
