text,level,conf,height
,1,-1.0,666
,2,-1.0,15
,3,-1.0,26
,4,-1.0,15
THIRD,5,96.926971,14
EDITION,5,96.598221,15
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,53
,3,-1.0,53
,4,-1.0,53
Beginning,5,96.407829,53
,2,-1.0,80
,3,-1.0,80
,4,-1.0,80
Hibernate,5,96.25975,80
,2,-1.0,40
,3,-1.0,40
,4,-1.0,12
EFFECTIVELY,5,80.439781,10
LEARN,5,95.174942,9
"HIBERNATE,",5,93.631813,12
,4,-1.0,10
INCLUDING,5,86.274185,10
COVERAGE,5,96.537621,10
OF,5,96.537621,10
LATEST,5,96.651939,10
,4,-1.0,10
HIBERNATE,5,87.339462,10
4,5,96.428146,10
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Joseph,5,93.306015,15
B.,5,91.91153,12
"Ottinger,",5,87.423538,17
Dave,5,95.477989,13
"Minter,",5,96.896683,13
and,5,91.711395,10
Jeff,5,96.411156,14
Linwood,5,95.031212,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
