text,level,conf,height
,1,-1.0,648
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
THE,5,94.656143,8
EXPERT'S,5,77.135574,8
VOICE®IN,5,73.786339,8
OPEN,5,96.541267,8
"SOURCE,",5,78.644096,8
,2,-1.0,23
,3,-1.0,23
,4,-1.0,23
_,5,27.946732,3
0st,5,27.946732,12
HUT,5,0.0,17
"TLTTTILLLGTLE,",5,0.0,23
,2,-1.0,162
,3,-1.0,162
,4,-1.0,86
MongoDB,5,90.783119,86
,4,-1.0,70
Basics,5,96.69149,70
,2,-1.0,24
,3,-1.0,24
,4,-1.0,10
A,5,63.091019,10
QUICK,5,63.091019,10
INTRODUCTION,5,92.885544,10
,4,-1.0,10
INGODB,5,11.546852,10
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
David,5,96.653885,13
"Hows,",5,94.781555,15
Peter,5,93.30381,13
"Membrey,",5,91.93499,16
and,5,84.628723,9
Eelco,5,91.647026,13
Plugge,5,71.321503,16
,2,-1.0,62
,3,-1.0,62
,4,-1.0,20
“7/111,5,0.0,20
LLL,5,40.15789,33
hdd,5,13.394379,20
,4,-1.0,61
',5,0.0,61
Apress’,5,48.775162,29
