text,level,conf,height
,1,-1.0,684
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Studies,5,96.490234,13
in,5,96.490234,12
Computational,5,92.880737,17
Intelligence,5,93.00853,17
652,5,93.00853,12
,2,-1.0,54
,3,-1.0,54
,4,-1.0,26
Mikhail,5,93.303871,20
Z.,5,92.313812,19
Zgurovsky,5,87.642029,26
,4,-1.0,26
Yuriy,5,70.14212,25
P.,5,79.940277,19
Zaychenko,5,92.640045,26
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,613
,3,-1.0,613
,4,-1.0,613
 ,5,95.0,613
,2,-1.0,283
,3,-1.0,227
,4,-1.0,43
The,5,96.783592,43
Fundamentals,5,96.684311,43
,4,-1.0,55
of,5,96.990982,43
Computational,5,96.828499,55
,4,-1.0,55
Intelligence:,5,95.83213,55
,4,-1.0,55
System,5,96.358688,55
,3,-1.0,55
,4,-1.0,55
Approach,5,96.736946,55
,2,-1.0,38
,3,-1.0,38
,4,-1.0,38
(ay,5,54.569336,37
Springer,5,96.484344,31
