text,level,conf,height
,1,-1.0,667
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Lecture,5,91.605713,11
Notes,5,96.862648,11
in,5,96.909492,7
Phys,5,96.469101,15
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
Volume,5,96.088211,9
857,5,96.312225,10
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
Founding,5,81.931015,9
Etors,5,58.871887,7
,2,-1.0,43
,3,-1.0,43
,4,-1.0,9
W.,5,29.271889,7
Beiglbck,5,12.949234,9
,4,-1.0,7
Lene,5,27.356926,7
,4,-1.0,9
K,5,89.956062,7
Hepp,5,90.331299,9
,4,-1.0,7
HL,5,48.267494,7
Welder,5,11.168358,7
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
atonal,5,11.784637,7
Board,5,63.145306,28
,2,-1.0,200
,3,-1.0,20
,4,-1.0,9
BG.,5,18.596039,7
Engle.,5,64.242439,9
"Singapore,",5,61.373413,9
Singapore,5,61.373413,9
,4,-1.0,8
U.,5,42.804905,7
"Fisch,",5,70.405655,8
"Nie,",5,62.520576,7
France,5,62.520576,7
,3,-1.0,9
,4,-1.0,9
"Guinea,",5,58.347759,7
"Maid,",5,63.62851,7
Spin,5,63.62851,9
,3,-1.0,9
,4,-1.0,9
"-Hanggs,",5,0.0,9
Aupsbug.,5,50.033791,9
Germany,5,58.791447,9
,3,-1.0,19
,4,-1.0,9
W.,5,0.0,7
"Hilebrandt,",5,10.724785,7
Garching.,5,64.848305,9
Germany,5,60.922237,9
,4,-1.0,7
R-A.L,5,0.0,7
"Jone,",5,74.813568,28
"Shed,",5,22.467148,28
UK,5,72.314362,7
,3,-1.0,9
,4,-1.0,9
MLS.,5,64.482544,7
"Longa,",5,0.0,9
"Cambidge,",5,41.50951,9
UK,5,92.488525,7
,3,-1.0,21
,4,-1.0,9
‘MLL,5,46.306786,7
"Mangano,",5,83.606049,9
"Gone,",5,5.109467,7
Swiverland,5,26.708557,7
,4,-1.0,9
1-8,5,34.047348,7
"Panon,",5,0.0,7
"Lyon,",5,65.901855,9
France,5,65.901855,7
,3,-1.0,8
,4,-1.0,8
"JM,",5,43.79142,7
"Raimond,",5,54.330143,28
"Pari,",5,54.330143,7
France,5,60.503639,7
,3,-1.0,21
,4,-1.0,9
‘A.,5,74.278755,7
"Rubio,",5,74.278755,7
"Donosti,",5,38.325233,7
San,5,62.113018,7
"Sebstin,",5,25.312965,8
Spin,5,67.662498,9
,4,-1.0,9
"M.Salnofs,",5,0.0,7
"Heidelberg,",5,44.928558,9
Germany,5,67.905426,9
,3,-1.0,7
,4,-1.0,7
D.,5,62.759907,7
"Somete,",5,40.2318,7
"Zieh,",5,15.800209,7
Switzeland,5,0.0,7
,3,-1.0,9
,4,-1.0,9
5.,5,38.463879,7
Theisen,5,0.0,8
"Potsdam,",5,37.02562,7
Germany,5,59.421902,9
,3,-1.0,9
,4,-1.0,9
D.,5,47.644802,7
"Volar,",5,0.0,8
Augsburg.,5,58.151264,9
Germany,5,58.151264,9
,3,-1.0,21
,4,-1.0,9
HL,5,40.415936,7
voa,5,40.415936,5
"Lohneysen,",5,7.777855,9
"Karte,",5,19.811852,28
Gemany,5,52.815113,28
,4,-1.0,9
1.,5,14.309196,7
"Weise,",5,68.417007,7
"Garching,",5,62.370155,9
Gemany,5,60.195629,9
