text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-ED,5,3.572701,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
Engineet,5,82.390228,11
Manual,5,61.437412,8
,4,-1.0,8
1110-2-4300,5,37.82967,8
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
‘earteat,5,0.0,9
ofthe,5,74.986519,7
Ary,5,56.232224,6
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
USS.,5,36.325485,8
Aemy,5,39.518143,8
Corps,5,65.149818,11
of,5,96.773911,28
En,5,90.670944,28
,4,-1.0,9
"Washington,",5,73.855629,9
BC,5,34.147064,7
2031-1000,5,34.147064,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,87.637405,8
1110-2-4300,5,65.828278,8
,2,-1.0,53
,3,-1.0,25
,4,-1.0,11
15,5,94.89032,8
September,5,94.139648,11
1980,5,84.891434,8
,4,-1.0,11
(original),5,90.075531,11
,3,-1.0,25
,4,-1.0,8
30,5,93.107498,8
November,5,95.428314,8
1987,5,96.434952,8
,4,-1.0,11
(change,5,94.555733,11
I),5,29.619995,9
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,54.32156,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,43.932182,9
and,5,96.851509,8
Design,5,96.094109,11
,2,-1.0,23
,3,-1.0,23
,4,-1.0,8
INSTRUMENTATION,5,95.266068,8
FOR,5,96.781288,8
CONCRETE,5,96.703125,8
,4,-1.0,8
"STRUCTURES,",5,58.340118,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
Distribution,5,96.783279,10
Restriction,5,96.512947,10
Statement,5,93.545532,10
,4,-1.0,11
Approved,5,71.846786,11
for,5,93.28743,8
publie,5,90.060593,11
release:,5,66.947464,8
distibution,5,32.806755,8
is,5,96.139603,5
,4,-1.0,8
unlimited.,5,62.863235,8
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
