text,level,conf,height
,1,-1.0,792
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Draft,5,76.281586,8
dated,5,94.83596,8
January,5,51.718407,8
"19,",5,94.251488,7
2008,5,96.082748,7
,2,-1.0,32
,3,-1.0,32
,4,-1.0,13
HADRONIC,5,92.409737,10
"MATHEMATICS,",5,96.534882,13
MECHANICS,5,96.19416,10
,4,-1.0,10
AND,5,96.833733,10
CHEMISTRY,5,91.586349,10
,2,-1.0,37
,3,-1.0,37
,4,-1.0,8
Volume,5,93.143494,8
V:,5,72.096558,8
,4,-1.0,10
Experimental,5,96.361305,10
"Verifications,",5,96.390717,9
Theoretical,5,96.308868,8
Advances,5,96.666481,8
,4,-1.0,10
and,5,94.218513,8
Industrial,5,96.90097,8
Applications,5,89.99398,10
in,5,93.762306,6
Chemistry,5,92.42099,10
,2,-1.0,88
,3,-1.0,88
,4,-1.0,10
Ruggero,5,91.718086,10
Maria,5,92.663589,8
Santilli,5,61.022663,8
,4,-1.0,10
CV:,5,72.866287,8
http,5,44.931534,10
//www,5,13.162369,10
eb-.org/Ruggero-Matia-S,5,0.0,10
,4,-1.0,8
Tnstitute,5,65.225098,8
for,5,95.822044,5
Basic,5,87.559921,8
Research,5,88.361671,8
,4,-1.0,8
"P.O,",5,67.278564,8
Box,5,93.621155,8
"1577,",5,75.462563,7
Palm,5,52.473511,8
"Harbor,",5,90.936859,8
FL.,5,41.785694,8
"34682,",5,41.785694,7
U.S.A.,5,92.422363,8
,4,-1.0,10
‘rligte,5,0.0,10
"net,",5,78.091965,6
http://www-Hbrorg,5,0.0,10
,4,-1.0,10
http://www,5,43.959885,10
eutronstructure.org,5,0.0,8
,4,-1.0,10
hitp://www.magnogas.com,5,31.716354,10
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
 ,5,95.0,16
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
International,5,92.297882,8
Academie,5,83.47747,8
Press,5,88.947113,8
