text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
THE,5,94.966225,9
EXPERT'S,5,30.397896,10
VOICE®,5,67.268661,10
IN,5,64.652626,9
NETWORKING.,5,64.652626,10
,2,-1.0,331
,3,-1.0,331
,4,-1.0,22
PIO,5,0.0,22
lhbeg,5,0.0,35
,4,-1.0,67
4G:,5,96.568069,54
Deployment,5,95.815613,66
,4,-1.0,67
Strategies,5,96.126999,67
and,5,93.749023,34
,4,-1.0,67
Operational,5,96.559761,67
,4,-1.0,66
Implications,5,95.217117,66
,2,-1.0,52
,3,-1.0,52
,4,-1.0,9
‘MANAGING,5,48.948189,9
CRITICAL,5,95.282761,9
DECISIONS,5,93.274597,9
IN,5,84.013016,9
,4,-1.0,10
DEPLOYMENT,5,76.730751,9
OF,5,92.967354,28
4G/LTE,5,77.720718,9
NETWORKS,5,83.796036,10
,4,-1.0,10
‘AND,5,53.606586,9
THEIR,5,96.824089,9
EFFECTS,5,93.144188,9
ON,5,96.830093,9
NETWORK,5,65.953369,10
,4,-1.0,10
OPERATIONS,5,61.543579,10
AND,5,92.672035,9
BUSINESS,5,88.726723,10
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Trichy,5,95.068108,16
Venkataraman,5,95.068108,13
Krishnamurthy,5,96.323524,16
and,5,92.313522,25
Rajaneesh,5,91.85421,16
Shetty,5,96.71476,17
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
