text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,59
,3,-1.0,59
,4,-1.0,59
 ,5,95.0,59
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
Depument,5,36.79657,9
of,5,72.968925,6
the,5,69.671783,7
Ary,5,46.824574,6
,4,-1.0,11
USS.,5,36.325485,8
Aemy,5,39.518143,11
Corps,5,65.149818,11
of,5,96.773911,8
En,5,90.670944,28
,4,-1.0,9
"‘Washington,DC",5,69.212563,9
"20314-1000,",5,79.31546,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,88.25705,8
1110-2-1204,5,55.752327,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
10,5,90.561218,8
July,5,90.561218,11
1989,5,96.180565,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,48.925804,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,42.271034,9
and,5,96.818634,8
Design,5,95.440697,11
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
ENVIRONMENTAL,5,95.201523,8
ENGINEERING,5,95.201523,8
FOR,5,96.964249,8
,4,-1.0,8
COASTAL,5,79.058594,8
SHORE,5,96.476219,8
PROTECTION,5,92.734138,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
Distribution,5,96.622826,10
Restriction,5,96.225685,10
Statement,5,93.162064,10
,4,-1.0,11
Approved,5,54.252579,11
for,5,93.264832,28
publie,5,82.199852,11
release:,5,59.77354,8
dstibution,5,61.402992,8
is,5,95.782906,5
,4,-1.0,8
unlimited.,5,62.021503,8
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,201
,3,-1.0,201
,4,-1.0,201
 ,5,95.0,201
