text,level,conf,height
,1,-1.0,666
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
‘THE,5,87.794472,10
EXPERT'S,5,75.986481,10
VOICE®IN,5,36.418972,10
ASP.NET,5,55.664158,10
SECOND,5,96.255959,15
EDITION,5,96.255959,15
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,179
,3,-1.0,179
,4,-1.0,82
ASP.NET,5,94.183495,82
,4,-1.0,81
Web,5,96.698494,81
API,5,96.504906,79
2,5,96.504906,78
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Building,5,96.547943,21
a,5,96.877151,14
REST,5,96.968178,18
Service,5,96.984138,18
from,5,96.513138,18
Start,5,96.364723,18
to,5,96.529404,17
Finish,5,96.681366,18
,2,-1.0,24
,3,-1.0,24
,4,-1.0,10
‘HARNESS,5,42.133545,9
THE,5,96.457512,9
CAPABILITIES,5,82.4328,10
,4,-1.0,10
OF,5,86.593407,28
ASPNET,5,92.066948,10
WEB,5,95.855667,9
API,5,90.529709,9
2,5,95.044228,9
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Jamie,5,76.59375,13
Kurtz,5,96.55616,13
and,5,96.546127,10
Brian,5,92.342522,13
Wortman,5,57.523521,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
