text,level,conf,height
,1,-1.0,792
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
files1Ffrah/George®,5,0.0,9
"20R,",5,40.277359,21
"20K,",5,0.249054,6
%,5,59.80706,6
20Martin/,5,16.015251,21
"Martin,",5,16.015251,21
%,5,17.811905,6
20George%,5,53.067886,8
"20K.""",5,23.551521,21
20R,5,52.939304,21
"%20-""",5,41.567078,21
20Wiklcards%,5,0.0,6
205%,5,41.562187,21
20-%20Down,5,17.795029,21
20And%,5,54.638512,21
20Darty,5,34.620735,21
xt,5,40.307877,5
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Edited,5,73.170486,6
by,5,93.880714,8
George,5,87.035637,8
R.R.,5,0.0,6
Martin,5,73.276482,6
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
cetober,5,37.870834,6
1986,5,81.388268,6
-,5,35.817245,1
Apréi,5,24.08004,8
1987,5,93.105301,6
,2,-1.0,572
,3,-1.0,20
,4,-1.0,8
Brennan,5,96.633179,6
moved,5,95.603798,6
through,5,93.440704,8
the,5,96.57798,6
autumnal,5,0.206818,6
night,5,96.456284,8
og,5,35.00531,4
if,5,58.992928,6
he,5,93.972191,6
were,5,96.261909,5
part,5,96.047508,7
of,5,95.160561,6
"it,",5,76.563499,6
oF,5,66.55043,4
it,5,58.835526,5
were,5,80.642365,5
,4,-1.0,8
part,5,67.148216,7
of,5,67.148216,6
him,5,57.707916,6
,3,-1.0,80
,4,-1.0,8
The,5,92.657272,6
fa11,5,51.9743,6
had,5,80.548134,6
brought,5,88.660759,8
a,5,69.308243,4
coolness,5,83.089249,6
to,5,94.123039,5
the,5,93.03566,6
eix,5,53.503647,4
that,5,74.087265,6
reminded,5,55.607494,6
"Brennen,",5,90.67836,7
however,5,93.751144,6
,4,-1.0,8
"pelely,",5,56.604431,8
of,5,96.665199,6
the,5,96.665199,6
"Catskills,",5,38.418396,6
He,5,94.386482,6
missed,5,76.153625,6
the,5,96.377907,6
mountains,5,87.717087,5
more,5,89.862724,5
then,5,90.551025,6
almost,5,63.182529,6
"anything,",5,88.520134,8
ut,5,63.729378,6
,4,-1.0,8
Se,5,47.666039,4
long,5,73.853889,8
os,5,68.081329,4
Kien,5,96.321213,6
was,5,76.41304,4
free,5,94.23378,6
they,5,96.186012,8
vere,5,71.286484,5
as,5,65.580124,4
unattainable,5,70.326019,6
az,5,57.351395,4
the,5,91.773666,6
ghosts,5,92.944054,8
of,5,96.011078,6
dead,5,95.379295,6
