text,level,conf,height
,1,-1.0,684
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Studies,5,96.414474,13
in,5,96.414474,12
Computational,5,96.505127,17
Intelligence,5,86.652664,17
804,5,86.652664,12
,2,-1.0,54
,3,-1.0,54
,4,-1.0,20
Mahmoud,5,93.225449,20
Hassaballah,5,89.715546,20
,4,-1.0,26
Khalid,5,87.61937,20
M.,5,87.61937,19
Hosny,5,88.986923,25
Editors,5,68.300095,19
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,613
,3,-1.0,613
,4,-1.0,613
 ,5,95.0,613
,2,-1.0,245
,3,-1.0,245
,4,-1.0,49
Recent,5,96.294014,49
,4,-1.0,51
Advances,5,90.272156,51
in,5,90.272156,47
,4,-1.0,63
Computer,5,96.929497,63
,4,-1.0,50
Vision,5,96.973251,50
,2,-1.0,25
,3,-1.0,25
,4,-1.0,25
Theories,5,96.858818,19
and,5,95.832626,19
Applications,5,95.832626,25
,2,-1.0,34
,3,-1.0,34
,4,-1.0,34
a,5,68.959137,29
Springer,5,96.435791,31
