text,level,conf,height
,1,-1.0,662
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
O'REILLY*,5,47.265896,15
,2,-1.0,119
,3,-1.0,119
,4,-1.0,68
Switching,5,96.527168,68
,4,-1.0,54
to,5,96.72644,41
the,5,95.577179,44
Mac,5,96.592354,54
,2,-1.0,56
,3,-1.0,56
,4,-1.0,40
the,5,96.785316,32
missing,5,96.583145,32
manual,5,96.575096,32
,4,-1.0,10
‘The,5,71.131004,10
book,5,96.995316,10
that,5,97.009102,10
should,5,96.465363,10
have,5,96.465363,10
been,5,96.935654,10
in,5,95.745857,10
the,5,96.805336,10
"box""",5,71.234238,10
,2,-1.0,89
,3,-1.0,89
,4,-1.0,89
 ,5,95.0,89
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
David,5,96.881012,12
Pogue,5,96.9534,15
