text,level,conf,height
,1,-1.0,792
,2,-1.0,43
,3,-1.0,43
,4,-1.0,11
A,5,81.114082,11
TREATISE,5,81.114082,11
ON,5,96.893509,11
WHITE,5,96.659653,11
MAGIC,5,95.929588,11
,4,-1.0,10
oR,5,86.42038,10
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,88.097176,10
WAY,5,96.026962,10
OF,5,96.984032,10
THE,5,96.905678,10
DISCIPLE,5,95.53804,10
,2,-1.0,23
,3,-1.0,23
,4,-1.0,8
BY,5,92.981392,8
,4,-1.0,8
ALICE,5,93.250511,8
A.,5,89.959076,28
BAILEY,5,96.054909,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
COPYRIGHT,5,64.464394,8
©,5,96.535408,8
1951,5,93.073631,8
BY,5,93.055878,8
LUCIS,5,82.814117,8
TRUST,5,96.965096,8
,4,-1.0,8
COPYRIGHT,5,90.549904,8
©,5,96.782921,8
RENEWED,5,96.70607,8
1979,5,96.689255,8
BY,5,93.140228,8
LUCIS,5,92.427338,8
TRUST,5,96.962067,8
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
Copysight,5,16.828453,28
©1998,5,72.662079,7
LUCIS,5,66.143906,28
TRUST,5,96.528076,7
