text,level,conf,height
,1,-1.0,666
,2,-1.0,259
,3,-1.0,259
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,4,-1.0,42
Beginning,5,96.194626,42
,4,-1.0,60
Application,5,96.743477,60
Lifecycle,5,96.720909,60
,4,-1.0,60
Management,5,96.285736,60
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
GAIN,5,93.701813,9
CONTROL,5,95.477112,9
OF,5,95.658562,10
YOUR,5,96.590744,10
DEVELOPMENT,5,83.906097,10
,4,-1.0,10
EFFORTS,5,80.386147,10
USING,5,96.925888,10
APPLICATION,5,88.624115,10
LIFECYCLE,5,96.60347,10
,4,-1.0,9
MANAGEMENT,5,76.429695,9
TECHNIQUES,5,84.043892,9
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Joachim,5,93.30619,13
Rossberg,5,85.384521,16
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
