text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
cECW,5,40.936222,8
,2,-1.0,36
,3,-1.0,36
,4,-1.0,11
Engineer,5,86.080597,11
,4,-1.0,8
‘Manual,5,81.892937,8
,4,-1.0,8
11102-1411,5,56.089493,8
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
Depurisat,5,0.0,9
of,5,19.399872,6
te,5,66.520798,6
Ary,5,62.644005,8
,4,-1.0,11
ULS.,5,75.170044,8
Anny,5,58.009533,8
Corps,5,91.130356,11
of,5,96.928383,7
Engineers,5,79.463737,11
,4,-1.0,9
"‘Washington,",5,66.641365,9
DC,5,86.300468,7
20314-1000,5,73.59523,7
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
EM,5,92.776268,8
1110-2,5,74.519501,8
,4,-1.0,8
iL,5,33.918976,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
 ,5,95.0,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
1,5,73.301247,8
March,5,87.880234,8
1965,5,68.246109,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
STANDARD,5,74.81897,8
PROJECT,5,94.217079,8
FLOOD,5,96.37162,8
DETERMINATION,5,96.494202,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,173
,3,-1.0,173
,4,-1.0,173
 ,5,95.0,173
,2,-1.0,173
,3,-1.0,173
,4,-1.0,173
 ,5,95.0,173
,2,-1.0,27
,3,-1.0,27
,4,-1.0,10
Distribution,5,96.530022,10
Restriction,5,96.432228,10
Statement,5,96.897446,10
,4,-1.0,11
Approved,5,88.284691,11
for,5,96.759621,8
public,5,62.526451,11
release;,5,54.495754,8
disteibution,5,28.313637,8
is,5,69.37915,5
"unlimited,",5,58.92057,8
,2,-1.0,173
,3,-1.0,173
,4,-1.0,173
 ,5,95.0,173
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,173
,3,-1.0,173
,4,-1.0,173
 ,5,95.0,173
