text,level,conf,height
,1,-1.0,792
,2,-1.0,78
,3,-1.0,78
,4,-1.0,38
TLLUSTRATIONS,5,34.114662,26
ROM,5,87.522064,38
BASHAR,5,87.522064,36
WORKSHOPS,5,96.851013,20
,4,-1.0,34
CHANGING,5,95.430321,34
CORE,5,96.817696,33
BELIEFS,5,84.926666,21
WORKSHOP,5,93.04998,32
,2,-1.0,33
,3,-1.0,33
,4,-1.0,16
To,5,96.906021,12
exist,5,96.7995,12
and,5,96.7995,13
survive,5,96.92028,9
in,5,94.861061,9
physical,5,96.522942,16
reality,5,95.779404,16
,4,-1.0,14
you,5,96.36972,12
must:,5,96.952347,11
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
BE,5,94.346382,12
BORN,5,95.794907,12
,2,-1.0,46
,3,-1.0,46
,4,-1.0,12
LEEP,5,57.384041,12
,4,-1.0,12
MAINTAIN,5,95.974625,12
HEALTH,5,96.061569,12
,4,-1.0,12
DREAM,5,96.092445,12
,2,-1.0,29
,3,-1.0,29
,4,-1.0,16
To,5,96.818016,12
function,5,96.912178,12
in,5,96.942734,9
physical,5,96.386032,16
reality,5,95.149559,16
you,5,96.968742,13
must,5,89.31678,11
,4,-1.0,12
do,5,89.930298,12
some,5,94.636139,9
of,5,95.792358,12
these:,5,85.454659,12
,2,-1.0,199
,3,-1.0,199
,4,-1.0,12
SEE,5,96.094086,12
,4,-1.0,12
HEAR,5,96.319275,12
,4,-1.0,12
SMELL,5,96.787193,12
,4,-1.0,12
TASTE,5,96.125961,12
,4,-1.0,12
TOUCH,5,96.333504,12
,4,-1.0,12
THINK,5,96.579193,12
,4,-1.0,12
FEEL,5,96.739471,12
,4,-1.0,11
ACT,5,91.485832,11
,4,-1.0,12
COMMUNICATE,5,95.760956,12
,4,-1.0,11
DREAM,5,95.709076,11
,4,-1.0,12
CREATE,5,95.824966,12
,4,-1.0,12
LOVE,5,96.902542,12
,2,-1.0,728
,3,-1.0,728
,4,-1.0,728
 ,5,95.0,728
