text,level,conf,height
,1,-1.0,684
,2,-1.0,17
,3,-1.0,17
,4,-1.0,17
Studies,5,96.575958,13
in,5,95.056763,12
Computational,5,95.056763,17
Intelligence,5,95.720459,17
860,5,96.478462,12
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Roussanka,5,91.349197,21
Loukanova,5,90.774323,20
Fditor,5,46.593857,19
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,613
,3,-1.0,613
,4,-1.0,613
 ,5,95.0,613
,2,-1.0,190
,3,-1.0,190
,4,-1.0,46
Logic,5,96.808594,45
and,5,96.808594,36
Algorithms,5,96.932381,46
,4,-1.0,46
in,5,96.972412,34
Computational,5,96.373436,46
,4,-1.0,45
Linguistics,5,90.265594,45
2018,5,96.866791,34
,4,-1.0,46
(LACompLing2018),5,91.368439,46
,2,-1.0,38
,3,-1.0,38
,4,-1.0,38
(ay,5,49.620609,37
Springer,5,96.507637,31
