text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
CEMP-R/,5,37.078289,8
,4,-1.0,8
CECW-E,5,75.487976,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
Engineet,5,82.263214,11
Manual,5,52.11945,8
,4,-1.0,8
1110-1-502,5,40.258099,8
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
‘earteat,5,0.0,9
ofthe,5,74.986519,7
Ary,5,56.232224,6
,4,-1.0,11
US.,5,69.858871,8
Aemy,5,32.477654,8
Corps,5,72.071457,11
of,5,96.799896,28
En,5,91.660721,28
,4,-1.0,9
"Washington,",5,70.011017,9
BC,5,35.102524,7
2031-1000,5,35.102524,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,83.872986,8
1110-1-502,5,52.437141,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
30,5,82.252731,8
April,5,66.215286,11
1994,5,89.827515,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
 ,5,95.0,15
,2,-1.0,65
,3,-1.0,65
,4,-1.0,11
neering,5,45.565151,9
and,5,96.849297,8
Design,5,95.490967,11
,4,-1.0,8
‘TECHNICAL,5,76.886948,8
GUIDELINES,5,96.912392,8
FOR,5,96.924965,8
,4,-1.0,8
HAZARDOUS,5,96.350487,8
AND,5,96.532234,8
TOXIC,5,96.85154,8
WASTE,5,96.875885,8
,4,-1.0,8
‘TREATMENT,5,74.063492,8
AND,5,96.538986,8
CLEANUP,5,96.747276,8
ACTIVITIES,5,82.285484,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
Distribution,5,96.739265,10
Restriction,5,95.975189,10
Statement,5,93.238876,10
,4,-1.0,11
Approved,5,62.085033,11
for,5,93.273018,8
publie,5,85.940765,11
release:,5,71.639404,8
distibution,5,26.594757,8
is,5,96.148376,5
,4,-1.0,8
unlimited.,5,62.863235,8
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,228
,3,-1.0,228
,4,-1.0,228
 ,5,95.0,228
