text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-ED,5,3.572701,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
Engineet,5,82.21077,11
Manual,5,69.746033,8
,4,-1.0,8
1110.2-2902,5,44.926929,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
 ,5,95.0,8
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
‘earteat,5,0.0,9
ofthe,5,74.986519,7
Ary,5,56.232224,6
,4,-1.0,11
USS.,5,72.190651,8
Aemy,5,71.182533,11
Corps,5,95.474342,11
of,5,96.913109,28
Ei,5,57.1054,28
,4,-1.0,9
"Washington,",5,70.011017,9
BC,5,35.102524,7
2031-1000,5,35.102524,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,92.983505,8
1110-2-2909,5,83.097786,8
,2,-1.0,51
,3,-1.0,25
,4,-1.0,8
31,5,85.526443,8
October,5,85.526443,8
1997,5,90.958908,8
,4,-1.0,11
(Original),5,77.422363,11
,3,-1.0,23
,4,-1.0,8
31,5,95.169907,8
March,5,94.829987,8
"1998,",5,69.319931,8
,4,-1.0,9
(Change,5,94.123306,9
1),5,94.123306,9
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,54.32156,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,43.932182,9
and,5,96.851509,8
Design,5,96.094109,11
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
"CONDUITS,",5,87.708374,8
"CULVERTS,",5,95.762833,8
AND,5,96.878975,8
PIPES,5,96.879044,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
Distribution,5,96.739265,10
Restriction,5,95.975189,10
Statement,5,93.238876,10
,4,-1.0,11
Approved,5,62.085033,11
for,5,93.273018,8
publie,5,85.940765,11
release:,5,71.639404,8
distibution,5,26.594757,8
is,5,96.148376,5
,4,-1.0,8
unlimited.,5,67.392113,8
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
