text,level,conf,height
,1,-1.0,842
,2,-1.0,71
,3,-1.0,71
,4,-1.0,34
Deep,5,96.140938,34
Learning,5,96.140938,34
for,5,96.389381,27
,4,-1.0,35
Time,5,96.831177,27
Series,5,96.837112,28
Forecasting,5,96.966797,34
,2,-1.0,71
,3,-1.0,71
,4,-1.0,31
Predict,5,96.487762,27
the,5,96.89064,27
Future,5,96.710098,27
with,5,92.117851,26
"MLPs,",5,92.117851,31
,4,-1.0,35
CNNs,5,88.812836,28
and,5,93.263268,27
LSTMs,5,92.517372,28
in,5,96.770126,26
Python,5,96.547729,34
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Jason,5,96.691032,13
Brownlee,5,96.281052,13
,2,-1.0,119
,3,-1.0,119
,4,-1.0,36
MACHINE,5,96.802429,36
,4,-1.0,36
LEARNING,5,96.563911,36
,4,-1.0,35
MASTERY,5,96.829811,35
,2,-1.0,110
,3,-1.0,110
,4,-1.0,110
Ss,5,45.166096,110
,2,-1.0,842
,3,-1.0,842
,4,-1.0,842
 ,5,95.0,842
