text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
EXPERT'S,5,30.502563,10
VOICE®,5,69.558586,10
IN,5,66.364487,9
DATA,5,66.364487,9
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,145
,3,-1.0,145
,4,-1.0,79
Rapid,5,96.970787,78
Graphs,5,96.173409,79
,4,-1.0,64
with,5,96.52166,52
Tableau,5,96.28054,64
8,5,96.534805,63
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
The,5,96.698799,17
Original,5,96.916595,20
Guide,5,96.94886,17
for,5,97.005569,17
the,5,96.844429,17
Accidental,5,96.971939,17
Analyst,5,96.984467,21
,2,-1.0,38
,3,-1.0,38
,4,-1.0,11
"PROVEN,",5,84.260979,11
TRUSTED,5,94.979828,9
REAL-WORLD,5,82.525665,9
,4,-1.0,10
EXAMPLES,5,81.871758,9
FROM,5,92.430435,9
A,5,96.294518,28
TABLEAU,5,96.056511,9
INSIDER,5,93.29866,10
,4,-1.0,9
AND,5,82.602921,9
PRODUCT,5,94.859634,9
MANAGER,5,96.330826,9
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Stephen,5,96.876602,16
McDaniel,5,95.73893,13
and,5,90.840782,10
Eileen,5,95.713356,13
"McDaniel,",5,96.591133,14
PhD,5,96.418686,12
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
