text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,30
,3,-1.0,30
,4,-1.0,30
 ,5,95.0,30
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
Depument,5,36.79657,9
of,5,72.968925,6
the,5,69.671783,7
Ary,5,46.824574,6
,4,-1.0,11
US.,5,69.858871,8
Aemy,5,32.477654,11
Corps,5,72.071457,11
of,5,96.799896,8
En,5,91.660721,28
,4,-1.0,9
"‘Washington,",5,66.522598,9
DC,5,80.457077,7
"20314-1000,",5,75.865112,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,90.233238,8
1110-2-2503,5,82.927292,8
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
29,5,85.501297,8
September,5,96.355164,11
1989,5,92.013344,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,48.925804,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,42.271034,9
and,5,96.818634,8
Design,5,95.440697,11
,2,-1.0,36
,3,-1.0,36
,4,-1.0,8
DESIGN,5,96.854591,8
OF,5,96.994659,8
SHEET,5,96.822876,8
PILE,5,96.136322,8
CELLULAR,5,96.136322,8
,4,-1.0,8
‘STRUCTURES,5,74.091019,8
COFFEDAMS,5,85.834198,8
AND,5,96.446426,8
,4,-1.0,8
RETAINING,5,96.38266,8
STRUCTURES.,5,65.557365,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
Distribution,5,96.739265,10
Restriction,5,95.975189,10
Statement,5,93.238876,10
,4,-1.0,11
Approved,5,62.085033,11
for,5,93.273018,8
publie,5,85.940765,11
release:,5,71.639404,8
distibution,5,26.594757,8
is,5,96.148376,5
,4,-1.0,8
unlimited.,5,67.392113,8
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,215
,3,-1.0,215
,4,-1.0,215
 ,5,95.0,215
