text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,86.706383,10
EXPERT'S,5,63.012978,10
VOICE®,5,90.573524,10
IN,5,95.131813,28
WEB,5,96.405167,10
DEVELOPMENT,5,96.580322,10
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
_,5,85.183128,3
«0s,5,22.45816,9
tt,5,18.059937,12
OTL,5,0.0,18
TITTLE,5,0.0,21
"ETIAS,",5,0.0,8
,2,-1.0,141
,3,-1.0,141
,4,-1.0,31
Beginning,5,95.585442,31
,4,-1.0,46
Responsive,5,96.153366,46
Web,5,96.080376,36
Design,5,95.981247,46
,4,-1.0,37
with,5,93.29953,26
HTML5,5,88.650742,36
and,5,92.604927,26
CSS3,5,90.333946,37
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
BUILD,5,92.038948,10
WEBSITES,5,96.930412,10
FOR,5,96.888176,10
ALL,5,96.851875,9
DEVICES,5,94.967781,10
,4,-1.0,10
AND,5,70.669144,9
SCREEN,5,84.316475,10
SIZES,5,95.63147,10
USING,5,91.72538,9
,4,-1.0,10
THE,5,96.260506,9
POWER,5,96.803215,9
OF,5,93.120804,9
HTML5,5,42.692818,9
AND,5,93.098587,28
CSS3,5,43.247787,10
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Jonathan,5,95.103371,13
Fielding,5,95.166153,16
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
—L////////1/,5,0.0,19
LLL,5,37.805641,32
hhh,5,7.621506,19
,4,-1.0,29
Apress°,5,24.014824,29
