text,level,conf,height
,1,-1.0,680
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,81
,3,-1.0,81
,4,-1.0,19
PORTAL,5,96.152603,19
HYPERTENSION,5,95.955597,19
,4,-1.0,19
—,5,83.23008,3
CAUSES,5,96.553642,19
AND,5,96.553642,19
,4,-1.0,19
COMPLICATIONS,5,96.374756,19
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Edited,5,95.124786,12
by,5,96.949844,15
Dmitry,5,93.305923,15
V.,5,92.722145,11
Garbuzenko,5,92.952606,12
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
INTECHWEB.ORG,5,88.685593,9
