text,level,conf,height
,1,-1.0,663
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,18
,3,-1.0,18
,4,-1.0,18
ATLAS,5,96.645218,18
OF,5,96.792839,18
THE,5,96.757545,18
SPINE,5,96.496941,18
AND,5,96.903366,18
EXTREMITIES,5,95.907036,18
,2,-1.0,389
,3,-1.0,389
,4,-1.0,389
MSINSSAY,5,0.0,119
SAHOSNH,5,31.590233,112
HYOTVAVL,5,0.0,105
,2,-1.0,432
,3,-1.0,432
,4,-1.0,432
 ,5,95.0,432
,2,-1.0,30
,3,-1.0,30
,4,-1.0,30
saunas,5,23.27417,30
SAUNTERS,5,0.0,29
econd,5,78.424347,9
editio,5,82.278175,9
,2,-1.0,663
,3,-1.0,663
,4,-1.0,663
 ,5,95.0,663
,2,-1.0,663
,3,-1.0,663
,4,-1.0,663
 ,5,95.0,663
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
