text,level,conf,height
,1,-1.0,792
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Save,5,96.398125,15
10%,5,96.489235,15
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Roderick,5,93.292198,15
W.,5,93.123215,15
Smith,5,96.003685,15
,2,-1.0,108
,3,-1.0,108
,4,-1.0,108
 ,5,95.0,108
,2,-1.0,58
,3,-1.0,58
,4,-1.0,58
Linux,5,96.535553,58
,2,-1.0,46
,3,-1.0,46
,4,-1.0,12
\,5,17.934219,3
Linux,5,81.073334,12
,4,-1.0,29
),5,56.642822,29
Professional,5,84.102188,12
,4,-1.0,12
Institute,5,96.376511,12
,2,-1.0,32
,3,-1.0,32
,4,-1.0,32
STUDY,5,96.160034,32
GUIDE,5,96.337875,32
,2,-1.0,62
,3,-1.0,62
,4,-1.0,62
   ,5,95.0,62
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
POWERED,5,96.513206,9
By,5,34.311729,9
,2,-1.0,31
,3,-1.0,31
,4,-1.0,13
EXAM,5,93.226875,13
LXO-101,5,80.893433,13
,4,-1.0,13
EXAM,5,87.915375,13
LX0-102,5,55.260624,13
,2,-1.0,62
,3,-1.0,62
,4,-1.0,62
  ,5,95.0,62
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
"Mac-,",5,82.690376,9
and,5,93.293968,8
Windows-Compatible,5,82.59626,9
Custom,5,93.228996,8
,2,-1.0,57
,3,-1.0,53
,4,-1.0,16
_,5,0.0,16
,4,-1.0,38
",",5,0.0,38
4,5,32.057495,30
Test,5,95.938171,8
Engine,5,95.938171,10
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
+,5,96.430603,5
Hundreds,5,96.430603,8
of,5,96.937057,9
Sample,5,95.51297,10
Questions,5,79.862442,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
+,5,94.807838,6
Electronic,5,92.257072,8
Flasheards,5,89.19342,8
,2,-1.0,574
,3,-1.0,574
,4,-1.0,574
 ,5,95.0,574
,2,-1.0,604
,3,-1.0,604
,4,-1.0,604
 ,5,95.0,604
,2,-1.0,178
,3,-1.0,178
,4,-1.0,178
 ,5,95.0,178
