text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,88.812309,9
EXPERT'S,5,38.287575,10
VOICE®,5,68.973122,10
IN,5,95.170631,9
TYPESCRIPT,5,91.135895,10
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,12.634773,5
at,5,14.269562,9
UII,5,0.0,17
TTTIELTLILLLYLYA,5,0.0,22
"7,",5,20.351875,36
,2,-1.0,60
,3,-1.0,60
,4,-1.0,60
Pro,5,96.974655,60
,2,-1.0,108
,3,-1.0,108
,4,-1.0,108
TypeScript,5,91.529396,108
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Application-Scale,5,92.7715,21
JavaScript,5,96.957047,21
Development,5,96.391792,21
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
Steve,5,88.689926,14
Fenton,5,96.964417,13
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CLL,5,0.0,19
4s,5,0.0,31
Lh,5,36.884987,31
dd,5,14.885269,31
dhl,5,35.333374,8
,4,-1.0,29
Apress°,5,16.032166,29
