text,level,conf,height
,1,-1.0,666
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
‘THE,5,66.025177,10
EXPERT'S,5,81.307648,30
VOICE°IN,5,63.983635,10
SOL,5,65.08429,11
SERVER,5,78.460976,10
THIRD,5,96.742676,14
EDITION,5,96.605377,14
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,54
,3,-1.0,54
,4,-1.0,54
Beginning,5,96.481445,54
,2,-1.0,121
,3,-1.0,121
,4,-1.0,121
T-SQL,5,90.749474,121
,2,-1.0,39
,3,-1.0,39
,4,-1.0,10
QUICKLY,5,86.853836,10
MOVE,5,96.826553,10
BEYOND,5,93.288452,10
BEGIVNER,5,89.522789,10
,4,-1.0,9
‘STATUS,5,78.202286,9
WITH,5,96.156395,9
THIS,5,96.690979,9
STEP-BY-STEP,5,95.924622,9
,4,-1.0,10
APPROACH,5,63.382114,9
TO,5,95.538422,9
LEARNING,5,67.146088,9
T-SUL,5,52.838142,10
,2,-1.0,35
,3,-1.0,35
,4,-1.0,15
Kathi,5,92.080055,12
Kellenberger,5,92.080055,15
and,5,94.926537,9
Scott,5,94.926537,12
Shaw,5,96.763794,12
,4,-1.0,12
Foreword,5,96.965508,10
by,5,97.001205,12
Pinal,5,96.596779,10
Dave,5,96.470062,10
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
