text,level,conf,height
,1,-1.0,842
,2,-1.0,72
,3,-1.0,72
,4,-1.0,28
Generative,5,93.286995,28
Adversarial,5,90.28405,27
Networks,5,96.724388,27
,4,-1.0,34
with,5,97.011612,26
Python,5,96.61158,34
,2,-1.0,64
,3,-1.0,64
,4,-1.0,31
Deep,5,96.60788,30
Learning,5,96.406303,30
Generative,5,96.716682,25
Models,5,96.789429,24
for,5,96.550148,24
,4,-1.0,31
Image,5,94.241364,30
Synthesis,5,96.381096,31
and,5,96.381096,24
Image,5,96.531479,30
Translation,5,96.661201,24
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
Jason,5,96.691032,13
Brownlee,5,96.281052,13
,2,-1.0,119
,3,-1.0,119
,4,-1.0,36
MACHINE,5,96.802429,36
,4,-1.0,36
LEARNING,5,96.563911,36
,4,-1.0,35
MASTERY,5,96.829811,35
,2,-1.0,110
,3,-1.0,110
,4,-1.0,110
Ss,5,45.166096,110
,2,-1.0,842
,3,-1.0,842
,4,-1.0,842
 ,5,95.0,842
