text,level,conf,height
,1,-1.0,662
,2,-1.0,23
,3,-1.0,23
,4,-1.0,23
O'REILLY®,5,0.0,23
,2,-1.0,162
,3,-1.0,162
,4,-1.0,46
Al,5,92.634613,45
and,5,92.634613,46
Machine,5,96.783432,46
,4,-1.0,58
Learning,5,96.364372,58
for,5,96.971535,46
,4,-1.0,46
Coders,5,96.626907,46
,2,-1.0,23
,3,-1.0,23
,4,-1.0,23
A,5,95.474823,17
Programmer's,5,23.699707,22
Guide,5,95.921608,19
to,5,95.921608,16
Artificial,5,96.34182,19
Intelligence,5,96.041794,23
,2,-1.0,250
,3,-1.0,250
,4,-1.0,250
 ,5,95.0,250
,2,-1.0,39
,3,-1.0,39
,4,-1.0,19
Laurence,5,96.761887,15
Moroney,5,96.362808,19
,4,-1.0,17
Foreword,5,96.971115,13
by,5,96.971115,16
Andrew,5,96.932884,13
Ng,5,96.907021,17
