text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
CECW-ED,5,3.572701,8
,2,-1.0,22
,3,-1.0,22
,4,-1.0,11
Engineet,5,80.690659,11
Manual,5,68.636963,8
,4,-1.0,8
11102-1611,5,15.302872,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,35
,3,-1.0,35
,4,-1.0,9
‘earteat,5,0.0,9
ofthe,5,74.986519,7
Ary,5,56.232224,6
,4,-1.0,11
USS.,5,72.190651,8
Aemy,5,71.182533,11
Corps,5,95.474342,11
of,5,96.913109,28
Ei,5,57.1054,28
,4,-1.0,9
"Washington,",5,73.855629,9
BC,5,34.147064,7
2031-1000,5,34.147064,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
EM,5,89.616455,8
1110-2-1611,5,67.243752,8
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
31,5,89.691048,8
December,5,89.691048,8
1980,5,96.688339,8
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Ei,5,48.925804,8
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
neering,5,42.271034,9
and,5,96.818634,8
Design,5,95.440697,11
,2,-1.0,22
,3,-1.0,22
,4,-1.0,8
LAYOUT,5,95.363022,8
AND,5,96.921516,8
DESIGN,5,96.990005,8
OF,5,95.350769,8
SHALLOW.,5,91.421013,8
,4,-1.0,8
DRAFT,5,95.753937,8
WATERWAYS.,5,62.590225,8
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,38
,3,-1.0,38
,4,-1.0,10
Distribution,5,96.648041,10
Restriction,5,96.758698,10
Statement,5,93.290436,10
,4,-1.0,11
Approved,5,86.653214,11
for,5,96.936821,8
public,5,88.861893,11
release;,5,73.481918,9
distribution,5,3.269714,8
is,5,67.5159,5
,4,-1.0,8
unlimited.,5,65.240227,8
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,187
,3,-1.0,187
,4,-1.0,187
 ,5,95.0,187
