text,level,conf,height
,1,-1.0,667
,2,-1.0,222
,3,-1.0,222
,4,-1.0,222
 ,5,95.0,222
,2,-1.0,157
,3,-1.0,157
,4,-1.0,40
Practical,5,96.804802,40
Machine,5,96.947418,40
,4,-1.0,51
Learning,5,96.79631,50
and,5,97.001511,40
,4,-1.0,50
Image,5,94.945198,49
Processing,5,96.064194,50
,2,-1.0,52
,3,-1.0,52
,4,-1.0,24
For,5,96.971298,17
Facial,5,96.971298,18
"Recognition,",5,95.25415,23
Object,5,96.998566,24
"Detection,",5,95.480957,20
,4,-1.0,24
and,5,96.981361,18
Pattern,5,95.800056,17
Recognition,5,96.608871,23
Using,5,96.139275,23
Python,5,96.139275,24
,2,-1.0,23
,3,-1.0,23
,4,-1.0,23
Himanshu,5,96.926476,18
Singh,5,96.974236,23
,2,-1.0,610
,3,-1.0,610
,4,-1.0,610
 ,5,95.0,610
