text,level,conf,height
,1,-1.0,792
,2,-1.0,722
,3,-1.0,722
,4,-1.0,443
       ,5,95.0,443
,4,-1.0,279
 ,5,95.0,279
,2,-1.0,12
,3,-1.0,12
,4,-1.0,12
Quick,5,96.312393,10
answers,5,96.312393,7
to,5,96.444077,8
common,5,95.71389,7
problems,5,96.467491,12
,2,-1.0,114
,3,-1.0,114
,4,-1.0,48
Visual,5,96.307564,47
Studio,5,96.451843,48
2013,5,95.957649,48
,4,-1.0,47
Cookbook,5,96.022652,47
,2,-1.0,39
,3,-1.0,39
,4,-1.0,17
Over,5,96.929886,14
50,5,96.820633,14
simple,5,96.408531,17
but,5,96.466423,14
incredibly,5,96.826965,17
effective,5,96.72953,14
recipes,5,96.897644,14
to,5,96.959419,13
get,5,96.358902,16
you,5,96.358902,14
up,5,96.968895,13
and,5,96.986275,14
,4,-1.0,18
running,5,96.901253,14
with,5,96.864868,14
the,5,96.865204,14
powerful,5,96.580658,17
features,5,96.917679,14
of,5,96.98999,14
Visual,5,96.414619,14
Studio,5,96.414619,14
2013,5,94.88752,14
,2,-1.0,44
,3,-1.0,44
,4,-1.0,44
Jeff,5,41.834152,40
Martin,5,41.834152,40
Richard,5,68.48542,17
Banks,5,61.393585,17
[,5,81.372795,32
Jenterprise®,5,50.060226,44
