text,level,conf,height
,1,-1.0,664
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
BIG,5,92.500343,9
DATA,5,93.280029,9
FOR,5,93.280029,9
INDUSTRY,5,95.470367,9
4.0:,5,61.001755,9
CHALLENGES,5,62.402149,9
AND,5,96.782242,28
"APPLICATIONS,",5,69.786804,9
,2,-1.0,58
,3,-1.0,58
,4,-1.0,58
 ,5,95.0,58
,2,-1.0,130
,3,-1.0,130
,4,-1.0,39
Machine,5,96.135773,32
Learning,5,96.135773,39
and,5,96.945045,32
Deep,5,96.982834,39
,4,-1.0,39
Learning,5,70.922722,39
Techniques,5,96.942009,39
in,5,92.46331,31
Wireless,5,92.46331,31
,4,-1.0,40
and,5,95.633568,32
Mobile,5,94.831032,32
Networking,5,96.892052,40
Systems,5,96.904572,39
,2,-1.0,70
,3,-1.0,70
,4,-1.0,70
Z,5,31.440819,70
d,5,10.588211,5
,2,-1.0,81
,3,-1.0,30
,4,-1.0,7
DITED,5,51.184616,7
BY,5,84.882523,6
,4,-1.0,13
K.,5,47.513168,10
Suganthi,5,92.728188,13
,3,-1.0,10
,4,-1.0,10
R.,5,83.634476,10
Karthik,5,96.292038,10
,3,-1.0,14
,4,-1.0,14
G.,5,81.555389,11
Rajesh,5,92.559311,13
,3,-1.0,14
,4,-1.0,14
Peter,5,89.080414,11
Ho,5,93.303329,11
Chiung,5,92.859024,13
Ching,5,96.796387,14
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
CRC,5,82.43856,10
Press,5,78.275101,10
,2,-1.0,56
,3,-1.0,56
,4,-1.0,56
 ,5,95.0,56
