text,level,conf,height
,1,-1.0,792
,2,-1.0,29
,3,-1.0,29
,4,-1.0,8
DRAFT.,5,65.484444,8
,4,-1.0,8
Lecture,5,91.927383,8
Notes,5,88.149178,8
in:,5,88.149178,6
,2,-1.0,52
,3,-1.0,52
,4,-1.0,10
MATRIX,5,95.989258,10
STRUCTURAL,5,96.172836,10
ANALYSIS,5,91.942932,10
,4,-1.0,8
with,5,96.467194,8
an,5,68.29734,6
,4,-1.0,10
Introduction,5,96.740257,10
to,5,95.587807,9
Finite,5,96.980415,10
Elements,5,95.6091,10
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
CVEN4525/5525,5,71.72094,13
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
@VICTOR,5,91.814186,12
E.,5,79.650612,10
"SAOUMA,",5,92.527588,13
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
Fall,5,95.250931,10
1999,5,82.224411,10
,2,-1.0,98
,3,-1.0,98
,4,-1.0,98
 ,5,95.0,98
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
Dept.,5,84.99707,10
of,5,93.267174,8
Civil,5,93.267174,8
Environmental,5,89.419289,8
and,5,93.436523,8
Architectural,5,95.599968,8
Engineering,5,77.376785,10
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
University,5,95.489426,8
of,5,95.489426,8
"Colorado,",5,94.02977,8
"Boulder,",5,96.232101,8
CO,5,92.973564,8
80300-0428,5,66.24192,8
