text,level,conf,height
,1,-1.0,619
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,101
,3,-1.0,101
,4,-1.0,101
 ,5,95.0,101
,2,-1.0,99
,3,-1.0,99
,4,-1.0,99
 ,5,95.0,99
,2,-1.0,99
,3,-1.0,99
,4,-1.0,99
 ,5,95.0,99
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,264
,3,-1.0,264
,4,-1.0,264
 ,5,95.0,264
,2,-1.0,99
,3,-1.0,99
,4,-1.0,99
 ,5,95.0,99
,2,-1.0,100
,3,-1.0,100
,4,-1.0,100
 ,5,95.0,100
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,25
,3,-1.0,25
,4,-1.0,25
Sam,5,93.306236,18
Eljamel,5,74.86364,25
,2,-1.0,121
,3,-1.0,121
,4,-1.0,121
   ,5,95.0,121
,2,-1.0,34
,3,-1.0,26
,4,-1.0,7
a,5,8.897095,7
,4,-1.0,34
Wwe,5,56.876892,34
World,5,96.753433,10
Scientific,5,62.409355,10
