text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
‘THE,5,83.686348,10
EXPERT'S,5,31.627426,10
VOICE®,5,92.235748,10
IN,5,96.02317,10
CONTENT,5,96.02317,10
MANAGEMENT,5,82.949936,10
,2,-1.0,22
,3,-1.0,22
,4,-1.0,22
_-,5,15.485931,5
a1,5,20.520447,9
TIMMMSTVILLTLILLLYLY,5,0.0,22
"SS,",5,5.966225,36
,2,-1.0,86
,3,-1.0,86
,4,-1.0,86
Digital,5,96.815773,86
Asset,5,96.5681,70
,2,-1.0,70
,3,-1.0,70
,4,-1.0,70
Management,5,96.284409,70
,2,-1.0,47
,3,-1.0,47
,4,-1.0,22
Content,5,96.642387,18
"Architectures,",5,96.764503,20
Project,5,96.763855,22
"Management,",5,96.591255,21
,4,-1.0,21
and,5,96.100281,17
Creating,5,96.857674,21
Order,5,96.294693,17
Out,5,96.979134,17
of,5,96.36274,17
Media,5,96.36274,17
Chaos,5,96.489136,17
,2,-1.0,24
,3,-1.0,24
,4,-1.0,9
AFIELD,5,80.623077,9
GUIDE,5,96.858856,9
FOR,5,96.637497,9
SYSTEM,5,96.322693,28
AND,5,82.062958,9
,4,-1.0,10
IMPLEMENTATION,5,54.077911,9
REQUIREMENTS,5,77.832306,10
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Elizabeth,5,96.806343,13
Ferguson,5,93.207275,16
Keathley,5,92.435776,16
,2,-1.0,46
,3,-1.0,46
,4,-1.0,19
CL///////,5,0.0,19
111,5,0.0,32
LL,5,0.0,32
hha,5,9.911049,19
,4,-1.0,29
Apress°,5,16.032166,29
