text,level,conf,height
,1,-1.0,563
,2,-1.0,19
,3,-1.0,19
,4,-1.0,8
Cami,5,0.0,8
19859,5,49.926903,8
,4,-1.0,9
Tine,5,31.818092,7
tno,5,40.959267,7
Php,5,47.467384,9
Di,5,50.063026,6
,2,-1.0,19
,3,-1.0,19
,4,-1.0,7
Put,5,49.963917,7
i,5,61.600029,5
16,5,40.908234,7
,4,-1.0,7
\,5,74.31926,7
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
  ,5,95.0,16
,2,-1.0,27
,3,-1.0,27
,4,-1.0,8
9,5,47.687538,5
Cis,5,36.956352,8
Puli,5,40.081173,7
,4,-1.0,8
‘Mihi,5,43.6334,8
We,5,54.955753,7
,4,-1.0,7
Geng,5,38.173336,7
I,5,28.504929,7
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
 ,5,95.0,5
,2,-1.0,5
,3,-1.0,5
,4,-1.0,5
 ,5,95.0,5
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
{itary,5,29.927475,7
Ces,5,0.0,8
sling,5,45.956757,8
i,5,53.23703,28
Pai,5,56.371964,7
,2,-1.0,13
,3,-1.0,13
,4,-1.0,13
 ,5,95.0,13
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Dt,5,50.269798,6
Phil,5,43.82737,7
