text,level,conf,height
,1,-1.0,601
,2,-1.0,27
,3,-1.0,27
,4,-1.0,14
LAP,5,36.635555,8
aN,5,34.877785,8
,4,-1.0,14
‘,5,5.25415,12
ASHGATE,5,87.539726,8
,2,-1.0,49
,3,-1.0,49
,4,-1.0,49
Be,5,40.065216,13
pia],5,15.511642,49
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
he,5,55.897099,7
,2,-1.0,19
,3,-1.0,19
,4,-1.0,19
4},5,0.0,19
,2,-1.0,40
,3,-1.0,40
,4,-1.0,40
Shakespeare,5,96.478302,40
and,5,96.188217,17
Venice,5,96.948463,18
,2,-1.0,343
,3,-1.0,343
,4,-1.0,343
 ,5,95.0,343
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
ASHGATE,5,76.558914,11
e-BOOK,5,91.235336,11
,2,-1.0,600
,3,-1.0,600
,4,-1.0,600
 ,5,95.0,600
