text,level,conf,height
,1,-1.0,792
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,792
,3,-1.0,792
,4,-1.0,792
 ,5,95.0,792
,2,-1.0,165
,3,-1.0,165
,4,-1.0,72
FOOD,5,96.349052,72
,4,-1.0,72
ALLERGIES,5,95.7061,72
,2,-1.0,32
,3,-1.0,32
,4,-1.0,32
SCOTT,5,91.984802,28
H.,5,91.628761,27
"SICHERER,",5,91.628761,32
M.D.,5,96.280991,27
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
FOREWORD,5,96.647125,10
BY,5,96.992569,10
MARIA,5,96.956062,10
LAURA,5,93.306084,10
"ACEBAL,",5,92.590942,11
THE,5,96.921112,10
FOOD,5,91.073074,11
ALLERGY,5,93.26049,11
&,5,93.26049,10
ANAPHYLAXIS,5,94.720108,11
NETWORK,5,95.420113,11
