text,level,conf,height
,1,-1.0,667
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
Studies,5,96.91983,11
in,5,93.305458,11
Fuzziness,5,88.236,11
and,5,96.852402,11
Soft,5,96.457375,11
Computing,5,93.285271,14
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
293,5,96.619095,10
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
Ealtorin-Chiet,5,53.317131,7
,2,-1.0,75
,3,-1.0,31
,4,-1.0,9
Prof.,5,53.948463,7
Jnusz,5,46.794392,7
Kacpeayk,5,32.411186,9
,4,-1.0,9
Systems,5,88.138496,9
Research,5,70.055504,7
Istiute,5,0.0,7
,4,-1.0,9
Polish,5,76.697807,7
Academy,5,76.697807,9
of,5,89.368629,5
Sciences,5,65.205887,7
,3,-1.0,7
,4,-1.0,7
ul,5,31.048401,7
Newel,5,0.0,7
6,5,72.92131,28
,3,-1.0,7
,4,-1.0,7
1-487,5,58.623497,7
Warsaw,5,62.155621,7
,3,-1.0,7
,4,-1.0,7
Poland,5,84.960258,7
,3,-1.0,9
,4,-1.0,9
Ema,5,13.286865,7
kacpeyk@ibspan,5,21.206863,9
aw,5,0.0,9
