text,level,conf,height
,1,-1.0,716
,2,-1.0,104
,3,-1.0,104
,4,-1.0,34
Probabilistic,5,96.228134,27
Reasoning,5,96.465744,33
,4,-1.0,34
in,5,96.560265,25
Multi-Agent,5,96.293961,34
Systems,5,96.554733,32
,4,-1.0,23
A,5,74.999565,16
graphical,5,74.999565,23
models,5,96.647202,18
approach,5,96.401329,23
,2,-1.0,20
,3,-1.0,20
,4,-1.0,20
Yang,5,96.803192,18
Xiang,5,96.711563,20
,2,-1.0,58
,3,-1.0,58
,4,-1.0,58
{f.g.h},5,38.62999,42
Uk},5,38.001137,42
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,716
,3,-1.0,716
,4,-1.0,716
 ,5,95.0,716
,2,-1.0,29
,3,-1.0,29
,4,-1.0,29
 ,5,95.0,29
,2,-1.0,29
,3,-1.0,29
,4,-1.0,29
 ,5,95.0,29
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
