text,level,conf,height
,1,-1.0,792
,2,-1.0,58
,3,-1.0,58
,4,-1.0,36
TTTT,5,63.751854,36
,4,-1.0,18
REEL,5,52.575626,18
,2,-1.0,24
,3,-1.0,24
,4,-1.0,24
Book,5,96.842018,24
2,5,96.620895,38
,2,-1.0,15
,3,-1.0,15
,4,-1.0,15
Chapter,5,96.000443,15
5-9,5,96.622566,11
,2,-1.0,114
,3,-1.0,114
,4,-1.0,8
srerrisrassis,5,12.592041,8
,4,-1.0,13
This,5,95.811394,11
is,5,96.928009,7
the,5,96.889374,11
100%,5,96.914368,10
identical,5,96.614777,11
eBook,5,96.009109,11
(PDF),5,96.508766,13
version,5,96.08287,7
of,5,93.298553,9
CP4,5,93.178528,10
Book,5,96.997261,11
2,5,91.245949,10
,4,-1.0,15
that,5,96.764816,11
was,5,96.941284,7
released,5,92.461365,11
on,5,96.568695,7
19,5,96.568695,10
July,5,96.361526,15
2020,5,96.531998,10
,4,-1.0,15
Please,5,95.582245,11
read,5,93.30304,11
https://cpbook.net/errata,5,81.344658,15
,4,-1.0,15
for,5,96.640274,11
the,5,96.431427,11
latest,5,96.956375,11
known,5,96.709114,11
updates,5,88.729263,15
to,5,88.729263,9
this,5,96.951324,11
PDF,5,94.69294,10
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,44
,3,-1.0,44
,4,-1.0,44
 ,5,95.0,44
,2,-1.0,44
,3,-1.0,44
,4,-1.0,44
 ,5,95.0,44
,2,-1.0,45
,3,-1.0,45
,4,-1.0,45
 ,5,95.0,45
,2,-1.0,45
,3,-1.0,45
,4,-1.0,45
 ,5,95.0,45
,2,-1.0,44
,3,-1.0,44
,4,-1.0,44
 ,5,95.0,44
,2,-1.0,44
,3,-1.0,44
,4,-1.0,44
 ,5,95.0,44
,2,-1.0,45
,3,-1.0,45
,4,-1.0,45
 ,5,95.0,45
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
 ,5,95.0,8
