text,level,conf,height
,1,-1.0,792
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
ESOTERIC,5,96.475868,11
PSYCHOLOGY,5,93.209549,11
-,5,89.718063,2
VOLUME,5,94.40744,10
II,5,84.884918,10
,2,-1.0,71
,3,-1.0,71
,4,-1.0,10
TREATISE,5,71.953369,10
ON,5,96.489014,10
THE,5,96.932755,10
SEVEN,5,96.879211,10
RAYS,5,96.879211,10
,4,-1.0,10
VOLUME,5,95.794266,10
IL,5,54.491535,10
,4,-1.0,8
BY,5,92.981392,8
,4,-1.0,8
ALICE,5,93.250511,8
A.,5,89.959076,28
BAILEY,5,96.054909,8
,2,-1.0,23
,3,-1.0,23
,4,-1.0,8
COPYRIGHT,5,69.512215,8
1942,5,83.01326,8
©,5,83.01326,8
BY,5,93.128387,8
LUCIS,5,91.880295,8
TRUST,5,96.961716,8
,4,-1.0,8
COPYRIGHT,5,91.328629,8
©,5,96.579529,8
RENEWED,5,96.87748,8
1970,5,96.798782,8
BY,5,93.244034,8
LUCIS,5,92.355682,8
TRUST,5,96.976044,8
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
Copysight,5,16.828453,28
©1998,5,72.662079,7
LUCIS,5,66.143906,28
TRUST,5,96.528076,7
