text,level,conf,height
,1,-1.0,792
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
Draft,5,89.781677,8
dated,5,89.589508,8
February,5,81.469177,8
"26,",5,90.389015,7
"2008,",5,68.648209,7
,2,-1.0,53
,3,-1.0,53
,4,-1.0,13
HADRONIC,5,92.409737,10
"MATHEMATICS,",5,96.534882,13
MECHANICS,5,96.19416,10
,4,-1.0,10
AND,5,96.833733,10
CHEMISTRY,5,91.586349,10
,4,-1.0,8
Volume,5,95.210556,8
IL:,5,33.390694,8
,2,-1.0,20
,3,-1.0,20
,4,-1.0,10
"Iso-,",5,81.109962,8
"Geno-,",5,91.599419,9
Hyper-Formulations,5,92.342743,10
for,5,96.573853,8
Matter,5,93.786674,8
,4,-1.0,8
and,5,73.488312,8
Their,5,83.142288,8
Isoduals,5,83.142288,8
for,5,92.944389,8
Antimatter,5,60.694027,8
,2,-1.0,100
,3,-1.0,34
,4,-1.0,10
Ruggero,5,91.718086,10
Maria,5,92.663589,8
Santilli,5,61.022663,8
,4,-1.0,10
CV:,5,65.355896,8
"hitp://wow.ib-.org/Ruggero-Maria-Santill.tm,",5,9.363647,10
,4,-1.0,8
President,5,75.481445,8
,3,-1.0,8
,4,-1.0,8
Institute,5,55.368748,8
for,5,55.368748,8
Basic,5,81.957382,8
Research,5,84.602661,8
,3,-1.0,8
,4,-1.0,8
"P.O,",5,57.790451,8
Box,5,94.304749,8
"1577,",5,86.853546,7
Pala,5,19.276672,8
"Harbor,",5,89.88015,8
PL.,5,48.073914,8
36,5,48.073914,7
,3,-1.0,10
,4,-1.0,10
Ibrligte,5,0.0,10
"net,",5,71.486343,6
"http,//www-ibrorg",5,0.0,10
,3,-1.0,23
,4,-1.0,10
http://www,5,43.959885,10
eutronstructure.org,5,0.0,8
,4,-1.0,10
hitp://www.magnogas.com,5,31.716354,10
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
  ,5,95.0,9
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
USA.,5,55.81451,8
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
International,5,92.297882,8
Academie,5,83.47747,8
Press,5,88.947113,8
