text,level,conf,height
,1,-1.0,792
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
common,5,95.629471,7
problems,5,96.34742,11
,2,-1.0,90
,3,-1.0,90
,4,-1.0,34
Oracle,5,96.145187,34
ADF,5,96.643005,33
Faces,5,96.207298,33
,4,-1.0,35
Cookbook,5,96.796776,35
,2,-1.0,39
,3,-1.0,39
,4,-1.0,18
Over,5,96.93026,14
80,5,96.789963,13
hands-on,5,96.440117,13
recipes,5,96.881371,13
covering,5,96.730331,14
a,5,96.913071,10
variety,5,96.913071,17
of,5,96.94442,14
ADF,5,96.756729,14
Faces,5,96.569962,14
,4,-1.0,17
components,5,94.187653,16
to,5,94.187653,13
help,5,94.605446,16
you,5,94.605446,14
create,5,96.145248,13
stunning,5,96.722252,16
user,5,95.302444,11
experiences,5,96.6334,14
,2,-1.0,616
,3,-1.0,616
,4,-1.0,616
 ,5,95.0,616
,2,-1.0,34
,3,-1.0,34
,4,-1.0,34
Amr,5,93.198135,17
Gawish,5,92.339981,18
[,5,90.415665,30
],5,93.124954,30
enterprise,5,81.948631,29
®,5,55.075092,37
